CSV_VERSION=1.3
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  , PRODID            ,PARTNAME         ,BOARDNAME                        ,SHORTNAME    ,ZYNQFLASHTYP ,FPGAFLASHTYP                     ,Note
1   , TE0745-02-30-1I   ,xc7z030fbg676-1  ,trenz.biz:te0745_30_1i:part0:1.0 ,30_1i        ,qspi_single  ,n25q256-qspi-x4-single|SPIx4|32  ,PCB:1.2|B:1|I:1|P:1 |R:1GB
2   , TE0745-02-35-1C   ,xc7z035fbg676-1  ,trenz.biz:te0745_35_1c:part0:1.0 ,35_1c        ,qspi_single  ,n25q256-qspi-x4-single|SPIx4|32  ,PCB:1.2|B:1|I:1|P:1 |R:1GB
3   , TE0745-02-45-2I   ,xc7z045fbg676-2  ,trenz.biz:te0745_45_2i:part0:1.0 ,45_2i        ,qspi_single  ,n25q256-qspi-x4-single|SPIx4|32  ,PCB:1.2|B:1|I:1|P:1 |R:1GB
4   , TE0745-02-45-1C   ,xc7z045fbg676-1  ,trenz.biz:te0745_45_1c:part0:1.0 ,45_1c        ,qspi_single  ,n25q256-qspi-x4-single|SPIx4|32  ,PCB:1.2|B:1|I:1|P:1 |R:1GB
